YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1902,2,21,JUJUY-Capital,1902/02/21,760,4.4,21,-6,23,20,91,E,1,N,3,,,,,,,,,,,,
1902,2,22,JUJUY-Capital,1902/02/22,761,1,20,-1,22,17,91,E,1,N,3,,,,,,,,,,,,
1902,2,23,JUJUY-Capital,1902/02/23,764.4,3.6,21,1,22,17,82,E,1,S,2,,,,,,,,,,,,
1902,2,24,JUJUY-Capital,1902/02/24,759.6,-5,25,4,27,17,61,SE,1,K,1,,,,,,,,,,,,
1902,2,25,JUJUY-Capital,1902/02/25,756.2,-3.4,26,1,27,17,62,SE,1,K,2,,,,,,,,,,,,
1902,2,26,JUJUY-Capital,1902/02/26,755.7,-0.5,25,-1,26,19,68,NW,1,S,2,,,,,,,,,,,,
1902,2,27,JUJUY-Capital,1902/02/27,755.2,-0.5,25,0,26,18,68,E,1,K,1,,,,,,,,,,,,
1902,2,28,JUJUY-Capital,1902/02/28,755.7,0.3,25,0,26,19,61,S,,N,2,,,,,,,,,,,,
1902,3,1,JUJUY-Capital,1902/03/01,760.2,4.5,23,-2,24,18,66,SE,1,N,2,,,,,,,,,,,,
1902,3,2,JUJUY-Capital,1902/03/02,756.3,-3.9,26,3,27,16,55,S,1,K,1,,,,,,,,,,,,
1902,3,3,JUJUY-Capital,1902/03/03,757.2,0.9,26,0,26,17,62,SW,1,N,2,,,,,,,,,,,,
1902,3,4,JUJUY-Capital,1902/03/04,753.8,-3.4,27,1,28,17,63,E,1,K,1,,,,,,,,,,,,
1902,3,5,JUJUY-Capital,1902/03/05,755.2,1.4,28,1,29,19,57,NE,1,K,2,,,,,,,,,,,,
1902,3,6,JUJUY-Capital,1902/03/06,757.7,2.5,25,-3,26,19,68,SE,1,K,2,,,,,,,,,,,,
1902,3,7,JUJUY-Capital,1902/03/07,758.2,-0.5,26,1,26,18,62,SE,1,N,2,,,,,,,,,,,,
1902,3,8,JUJUY-Capital,1902/03/08,758.7,0.5,23,-1,26,19,68,S,1,K,1,,,,,,,,,,,,
1902,3,9,JUJUY-Capital,1902/03/09,758.7,0,27,2,28,18,63,SE,1,K,1,,,,,,,,,,,,
1902,3,10,JUJUY-Capital,1902/03/10,758.7,0,26,-1,27,18,55,NW,1,K,1,,,,,,,,,,,,
1902,3,12,JUJUY-Capital,1902/03/12,752.2,-3,28,2,29,21,57,SE,1,K,1,,,,,,,,,,,,
1902,3,13,JUJUY-Capital,1902/03/13,760.6,8.4,21,-7,21,20,73,SE,1,N,3,,,,,,,,,,,,
1902,3,14,JUJUY-Capital,1902/03/14,762.6,2,23,2,23,17,74,N,1,N,2,,,,,,,,,,,,
1902,3,15,JUJUY-Capital,1902/03/15,761.7,-0.9,23,0,24,18,66,SE,1,K,1,,,,,,,,,,,,
1902,3,16,JUJUY-Capital,1902/03/16,759.2,-2.5,24,1,25,18,60,E,1,K,1,,,,,,,,,,,,
1902,3,19,JUJUY-Capital,1902/03/19,758.2,3,26,0,27,19,55,SE,1,S,2,,,,,,,,,,,,
1902,3,21,JUJUY-Capital,1902/03/21,762.1,-5.8,21,4,22,11,73,E,1,N,2,,,,,,,,,,,,
1902,3,22,JUJUY-Capital,1902/03/22,,,,,,,,,,,,,,,,,,,,,,,
1902,3,23,JUJUY-Capital,1902/03/23,763.5,,21,,22,15,65,SE,2,N,3,,,,,,,,,,,,
1902,3,24,JUJUY-Capital,1902/03/24,758.7,-4.8,25,4,26,14,61,NE,1,S,1,,,,,,,,,,,,
1902,3,25,JUJUY-Capital,1902/03/25,757.1,-1.6,23,-2,24,15,24,NE,1,K,2,,,,,,,,,,,,
1902,3,26,JUJUY-Capital,1902/03/26,757.2,0.1,21,1,25,15,60,NW,1,,,,,,,,,,,,,,
1902,3,27,JUJUY-Capital,1902/03/27,758.6,1.4,21,-3,22,17,73,E,1,N,3,,,,,,,,,,,,
1902,3,30,JUJUY-Capital,1902/03/30,763.5,-5,17,0,18,12,80,SE,1,N,3,,,,,,,,,,,,
1902,3,31,JUJUY-Capital,1902/03/31,757.5,-6,17,0,18,14,80,E,1,N,2,,,,,,,,,,,,
1902,4,2,JUJUY-Capital,1902/04/02,760.1,4,21,-1,22,14,65,NE,1,K,2,,,,,,,,,,,,
1902,4,3,JUJUY-Capital,1902/04/03,759.7,-0.4,23,2,24,14,66,S,1,K,2,,,,,,,,,,,,
1902,4,4,JUJUY-Capital,1902/04/04,756.2,-3.5,24,1,25,16,67,NE,1,K,2,,,,,,,,,,,,
1902,4,5,JUJUY-Capital,1902/04/05,761.1,4.9,20,-4,21,18,91,SW,1,N,3,,,,,,,,,,,,
1902,4,6,JUJUY-Capital,1902/04/06,762.7,1.6,21,1,22,16,82,E,1,N,2,,,,,,,,,,,,
1902,4,7,JUJUY-Capital,1902/04/07,759.7,-3,21,0,22,17,73,SE,1,N,2,,,,,,,,,,,,
1902,4,8,JUJUY-Capital,1902/04/08,757.2,-2.5,22,1,22,15,66,SE,1,K,1,,,,,,,,,,,,
1902,4,9,JUJUY-Capital,1902/04/09,759.2,2,22,0,23,16,74,SE,1,K,2,,,,,,,,,,,,
1902,4,10,JUJUY-Capital,1902/04/10,757.7,-1.5,22,0,22,15,66,SE,1,N,2,,,,,,,,,,,,
1902,4,12,JUJUY-Capital,1902/04/12,758.2,1.1,24,2,24,15,60,SE,1,K,1,,,,,,,,,,,,
1902,4,13,JUJUY-Capital,1902/04/13,756.2,-2,24,0,25,16,67,SE,1,K,1,,,,,,,,,,,,
1902,4,14,JUJUY-Capital,1902/04/14,758.2,2,22,-2,22,18,74,NE,1,N,2,,,,,,,,,,,,
1902,4,16,JUJUY-Capital,1902/04/16,756.6,-1.1,23,-2,24,18,74,S,1,N,1,,,,,,,,,,,,
1902,4,19,JUJUY-Capital,1902/04/19,761.1,1.8,22,-2,23,18,74,E,1,N,2,,,,,,,,,,,,
1902,4,20,JUJUY-Capital,1902/04/20,756.2,-4.9,24,2,24,16,67,SE,1,K,2,,,,,,,,,,,,
1902,4,24,JUJUY-Capital,1902/04/24,762.1,-1.5,21,1,22,14,65,SE,1,K,1,,,,,,,,,,,,
1902,4,26,JUJUY-Capital,1902/04/26,764,4.3,19,-2,20,15,72,SE,1,K,2,,,,,,,,,,,,
1902,4,27,JUJUY-Capital,1902/04/27,763.1,-0.9,19,0,20,16,72,SE,1,N,2,,,,,,,,,,,,
1902,4,29,JUJUY-Capital,1902/04/29,763.6,-0.5,20,0,20,15,64,,0,N,2,,,,,,,,,,,,
1902,5,3,JUJUY-Capital,1902/05/03,752.6,-4.5,25,3,26,13,47,S,1,C,1,,,,,,,,,,,,
1902,5,4,JUJUY-Capital,1902/05/04,756.7,4.1,24,-1,25,14,53,NE,1,,0,,,,,,,,,,,,
1902,5,6,JUJUY-Capital,1902/05/06,757.7,3.5,23,-1,24,15,59,N,1,K,1,,,,,,,,,,,,
1902,5,8,JUJUY-Capital,1902/05/08,753.6,-1.3,23,0,24,14,66,S,1,S,1,,,,,,,,,,,,
1902,5,16,JUJUY-Capital,1902/05/16,766.1,1.5,13,0,,,66,SE,1,S,3,,,,,,,,,,,,
1902,5,17,JUJUY-Capital,1902/05/17,763.5,-2.6,16,3,17,8,59,SE,1,,0,,,,,,,,,,,,
1902,5,18,JUJUY-Capital,1902/05/18,763.1,-0.4,18,2,19,8,62,E,1,,0,,,,,,,,,,,,
1902,5,19,JUJUY-Capital,1902/05/19,762.6,-0.5,19,1,20,8,54,E,1,,0,,,,,,,,,,,,
1902,5,20,JUJUY-Capital,1902/05/20,758.6,-4,19,0,20,10,63,SE,1,,0,,,,,,,,,,,,
1902,5,21,JUJUY-Capital,1902/05/21,760.1,1.5,19,0,19,11,72,NE,1,K,1,,,,,,,,,,,,
1902,5,22,JUJUY-Capital,1902/05/22,761.5,1.4,20,1,22,11,64,SE,1,,0,,,,,,,,,,,,
1902,5,23,JUJUY-Capital,1902/05/23,759.9,-1.6,20,0,22,12,55,N,1,,0,,,,,,,,,,,,
1902,5,24,JUJUY-Capital,1902/05/24,758,-1.9,21,1,22,11,57,SE,1,,0,,,,,,,,,,,,
1902,5,25,JUJUY-Capital,1902/05/25,757.7,-0.3,21,0,24,9,57,SE,1,,0,,,,,,,,,,,,
1902,5,26,JUJUY-Capital,1902/05/26,755.6,-2.1,23,2,24,11,52,SE,1,,0,,,,,,,,,,,,
1902,5,27,JUJUY-Capital,1902/05/27,754.1,-1.5,22,-1,23,12,58,SE,1,,0,,,,,,,,,,,,
1902,5,28,JUJUY-Capital,1902/05/28,763.1,9.1,13,-9,22,12,77,SE,1,N,3,,,,,,,,,,,,
1902,5,29,JUJUY-Capital,1902/05/29,762.1,-1,14,1,14,10,57,SE,1,C,2,,,,,,,,,,,,
1902,5,30,JUJUY-Capital,1902/05/30,760.5,-1.6,15,1,15,10,58,SE,1,K,1,,,,,,,,,,,,
1902,5,31,JUJUY-Capital,1902/05/31,760.6,0.1,18,3,19,7,62,SE,1,,0,,,,,,,,,,,,
1902,6,1,JUJUY-Capital,1902/06/01,756.8,-3.8,22,4,23,9,50,SE,1,,0,,,,,,,,,,,,
1902,6,2,JUJUY-Capital,1902/06/02,754.2,-2.6,22,0,24,11,43,SE,1,,0,,,,,,,,,,,,
1902,6,3,JUJUY-Capital,1902/06/03,755.6,1.4,22,0,23,8,50,E,2,,0,,,,,,,,,,,,
1902,6,4,JUJUY-Capital,1902/06/04,757,1.4,19,-3,21,12,72,SE,1,K,1,,,,,,,,,,,,
1902,6,5,JUJUY-Capital,1902/06/05,763.5,6.5,15,-4,15,10,78,SE,1,,0,,,,,,,,,,,,
1902,6,6,JUJUY-Capital,1902/06/06,760,-3.5,16,1,17,6,89,NE,2,,0,,,,,,,,,,,,
1902,6,7,JUJUY-Capital,1902/06/07,763.1,3.1,14,-2,15,8,89,NW,1,K,2,,,,,,,,,,,,
1902,6,8,JUJUY-Capital,1902/06/08,763.1,0,14,0,14,11,67,W,1,,0,,,,,,,,,,,,
1902,6,9,JUJUY-Capital,1902/06/09,762.1,-1,16,2,16,5,59,NW,1,K,1,,,,,,,,,,,,
1902,6,10,JUJUY-Capital,1902/06/10,756,-6.1,17,1,18,10,90,SE,1,C,1,,,,,,,,,,,,
1902,6,11,JUJUY-Capital,1902/06/11,756.7,0.7,20,3,21,10,91,E,2,K,1,,,,,,,,,,,,
1902,6,12,JUJUY-Capital,1902/06/12,760.2,3.5,18,-2,18,6,90,SE,1,N,2,,,,,,,,,,,,
1902,6,13,JUJUY-Capital,1902/06/13,761.6,1.4,18,0,18,11,90,SE,2,K,1,,,,,,,,,,,,
1902,6,14,JUJUY-Capital,1902/06/14,761.6,1.4,18,0,18,11,90,SE,2,K,1,,,,,,,,,,,,
1902,6,15,JUJUY-Capital,1902/06/15,756.6,-5,19,0,19,4,81,NW,1,,0,,,,,,,,,,,,
1902,6,16,JUJUY-Capital,1902/06/16,,,,,,,,,,,,,,,,,,,,,,,
1902,6,17,JUJUY-Capital,1902/06/17,751,,22,,23,11,82,SE,1,C,2,,,,,,,,,,,,
1902,6,18,JUJUY-Capital,1902/06/18,756.1,5.1,20,-2,20,13,90,E,1,N,2,,,,,,,,,,,,
1902,6,19,JUJUY-Capital,1902/06/19,761.7,5.6,14,-6,14,13,89,E,1,N,3,,,,,,,,,,,,
1902,6,20,JUJUY-Capital,1902/06/20,763.6,1.9,13,-1,14,,66,E,1,N,3,,,,,,,,,,,,
1902,6,21,JUJUY-Capital,1902/06/21,764.1,0.5,11,-2,11,8,87,SE,1,N,3,,,,,,,,,,,,
1902,6,22,JUJUY-Capital,1902/06/22,763.1,-1,15,4,16,7,68,SE,2,K,1,,,,,,,,,,,,
1902,6,23,JUJUY-Capital,1902/06/23,767.6,4.5,13,-2,13,9,77,SE,1,N,3,,,,,,,,,,,,
1902,6,24,JUJUY-Capital,1902/06/24,765.5,-2.5,15,-2,15,6,68,S,1,,0,,,,,,,,,,,,
1902,6,25,JUJUY-Capital,1902/06/25,759.6,-5.5,18,3,,5,,E,1,,0,,,,,,,,,,,,
1902,6,26,JUJUY-Capital,1902/06/26,758.7,-0.9,20,2,21,8,72,E,1,,0,,,,,,,,,,,,
1902,6,27,JUJUY-Capital,1902/06/27,759.1,0.4,20,0,21,12,72,E,1,K,1,,,,,,,,,,,,
1902,6,28,JUJUY-Capital,1902/06/28,767.1,8,17,-3,17,14,90,E,1,N,3,,,,,,,,,,,,
1902,6,29,JUJUY-Capital,1902/06/29,762.1,-5,16,-1,16,12,79,SE,1,N,2,,,,,,,,,,,,
1902,6,30,JUJUY-Capital,1902/06/30,758.2,-3.9,18,2,19,9,71,SE,1,,0,,,,,,,,,,,,
1902,7,1,JUJUY-Capital,1902/07/01,756.7,-1.5,19,1,20,12,63,SE,1,K,1,,,,,,,,,,,,
1902,7,2,JUJUY-Capital,1902/07/02,764.1,7.4,12,-7,14,11,88,SE,1,N,3,,,,,,,,,,,,
1902,7,4,JUJUY-Capital,1902/07/04,766.7,-7,12,0,12,4,65,SE,1,,0,,,,,,,,,,,,
1902,7,5,JUJUY-Capital,1902/07/05,764.1,-2.6,13,1,14,2,66,E,1,,0,,,,,,,,,,,,
1902,7,6,JUJUY-Capital,1902/07/06,764.1,0,15,2,16,4,68,NE,1,S,1,,,,,,,,,,,,
1902,7,7,JUJUY-Capital,1902/07/07,760,-4.1,16,1,17,6,79,SE,1,,0,,,,,,,,,,,,
1902,7,8,JUJUY-Capital,1902/07/08,753.5,-6.5,19,3,21,8,54,N,1,S,2,,,,,,,,,,,,
1902,7,9,JUJUY-Capital,1902/07/09,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,JUJUY-Capital,1902/07/10,747.8,,31,,32,15,17,N,3,C,1,,,,,,,,,,,,
1902,7,11,JUJUY-Capital,1902/07/11,757.2,9.4,23,-8,24,15,37,E,1,S,1,,,,,,,,,,,,
1902,7,12,JUJUY-Capital,1902/07/12,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,JUJUY-Capital,1902/07/13,764.5,,14,,15,8,78,E,1,N,3,,,,,,,,,,,,
1902,7,14,JUJUY-Capital,1902/07/14,758.5,-6,16,2,17,6,79,E,1,C,1,,,,,,,,,,,,
1902,7,15,JUJUY-Capital,1902/07/15,759.1,0.6,18,2,19,8,62,E,1,S,2,,,,,,,,,,,,
1902,7,16,JUJUY-Capital,1902/07/16,756.8,-2.3,16,-2,16,10,69,SE,1,,,,,,,,,,,,,,
1902,7,17,JUJUY-Capital,1902/07/17,767,10.2,5,-11,8,5,100,SE,1,N,2,,,,,,,,,,,,
1902,7,18,JUJUY-Capital,1902/07/18,768.5,1.5,7,2,8,2,71,NE,1,S,2,,,,,,,,,,,,
1902,7,19,JUJUY-Capital,1902/07/19,766.1,-2.4,7,0,7,3,85,NE,1,N,3,,,,,,,,,,,,
1902,7,20,JUJUY-Capital,1902/07/20,767.7,1.6,11,-4,12,3,75,NE,1,S,2,,,,,,,,,,,,
1902,7,21,JUJUY-Capital,1902/07/21,770.8,3.1,8,-3,9,4,72,SE,2,S,2,,,,,,,,,,,,
1902,7,23,JUJUY-Capital,1902/07/23,757.9,-3.5,23,9,25,3,31,NE,1,S,2,,,,,,,,,,,,
1902,7,24,JUJUY-Capital,1902/07/24,753.5,-4.4,26,3,27,14,24,N,2,,0,,,,,,,,,,,,
1902,7,25,JUJUY-Capital,1902/07/25,753.3,-0.2,24,-2,25,8,33,NE,1,,0,,,,,,,,,,,,
1902,7,26,JUJUY-Capital,1902/07/26,,,25,1,27,10,20,NE,2,S,2,,,,,,,,,,,,
1902,7,27,JUJUY-Capital,1902/07/27,753.7,4.8,24,-1,25,12,46,NE,2,C,2,,,,,,,,,,,,
1902,7,28,JUJUY-Capital,1902/07/28,773.9,20.2,3,-21,5,2,83,SE,2,N,3,,,,,,,,,,,,
1902,7,29,JUJUY-Capital,1902/07/29,773,-0.9,8,5,8,1,72,NE,1,N,1,,,,,,,,,,,,
1902,7,30,JUJUY-Capital,1902/07/30,761.2,-11.8,12,4,13,-1,65,E,1,,0,,,,,,,,,,,,
1902,7,31,JUJUY-Capital,1902/07/31,756.3,-4.9,17,5,17,2,43,SE,1,,0,,,,,,,,,,,,
1902,8,1,JUJUY-Capital,1902/08/01,,,20,3,21,4,40,E,1,,0,,,,,,,,,,,,
1902,8,2,JUJUY-Capital,1902/08/02,773.1,,6,-14,9,,56,SE,1,N,3,,,,,,,,,,,,
1902,8,3,JUJUY-Capital,1902/08/03,774.3,-1.8,12,6,13,-2,43,SE,2,,0,,,,,,,,,,,,
1902,8,4,JUJUY-Capital,1902/08/04,763.9,-7.4,13,1,13,0,35,SE,1,C,2,,,,,,,,,,,,
1902,8,5,JUJUY-Capital,1902/08/05,763.8,-0.1,15,2,15,5,48,E,1,S,2,,,,,,,,,,,,
1902,8,6,JUJUY-Capital,1902/08/06,761.4,-2.4,19,4,20,2,38,NE,1,S,2,,,,,,,,,,,,
1902,8,7,JUJUY-Capital,1902/08/07,759.4,-2,19,0,19,5,38,E,1,S,2,,,,,,,,,,,,
1902,8,8,JUJUY-Capital,1902/08/08,753.1,-6.3,25,6,26,5,28,NE,1,C,1,,,,,,,,,,,,
