YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"Rio Cuarto",1902/02/21,757.7,4.3,29,-7,30,18,52,,,C,1,,,,,,,,,,,,,
1902,2,22,"Rio Cuarto",1902/02/22,758.2,0.5,29,0,29,17,58,,,S,2,,,,,,,,,,,,,
1902,2,23,"Rio Cuarto",1902/02/23,760,1.8,33,4,34,17,61,,,K,1,,,,,,,,,,,,,
1902,2,24,"Rio Cuarto",1902/02/24,755,-5,34,1,35,18,51,,,,0,,,,,,,,,,,,,
1902,2,25,"Rio Cuarto",1902/02/25,753.6,-1.4,35,1,35,20,51,,,S,1,,,,,,,,,,,,,
1902,2,26,"Rio Cuarto",1902/02/26,758.4,4.8,18,-17,26,17,80,,,N,2,,,,,,,,,,,,,
1902,2,27,"Rio Cuarto",1902/02/27,756.4,-2,18,0,25,15,90,,,N,3,,,,,,,,,,,,,
1902,2,28,"Rio Cuarto",1902/02/28,760,3.6,17,-1,18,12,80,,,N,3,,,,,,,,,,,,,
1902,3,1,"Rio Cuarto",1902/03/01,759.4,-0.6,25,8,26,13,54,,,S,1,,,,,,,,,,,,,
1902,3,2,"Rio Cuarto",1902/03/02,755,-4.4,31,6,32,17,65,,,K,1,,,,,,,,,,,,,
1902,3,3,"Rio Cuarto",1902/03/03,756,1,26,-5,27,16,55,,,S,2,,,,,,,,,,,,,
1902,3,4,"Rio Cuarto",1902/03/04,754.3,-1.7,32,6,35,20,60,,,K,1,,,,,,,,,,,,,
1902,3,5,"Rio Cuarto",1902/03/05,758.9,4.6,21,-11,24,15,91,,,N,3,,,,,,,,,,,,,
1902,3,6,"Rio Cuarto",1902/03/06,757.5,-1.4,26,5,27,17,69,,,K,1,,,,,,,,,,,,,
1902,3,7,"Rio Cuarto",1902/03/07,760.3,2.8,22,-4,23,18,91,,,N,2,,,,,,,,,,,,,
1902,3,8,"Rio Cuarto",1902/03/08,758.9,-1.4,24,2,25,17,75,,,N,2,,,,,,,,,,,,,
1902,3,9,"Rio Cuarto",1902/03/09,760.2,1.3,22,-2,26,16,100,,,N,2,,,,,,,,,,,,,
1902,3,10,"Rio Cuarto",1902/03/10,760.3,0.1,19,-3,22,18,90,,,N,3,,,,,,,,,,,,,
1902,3,12,"Rio Cuarto",1902/03/12,756,0,22,1,23,16,82,,,N,3,,,,,,,,,,,,,
1902,3,13,"Rio Cuarto",1902/03/13,758.5,2.5,24,2,27,14,67,,,K,1,,,,,,,,,,,,,
1902,3,14,"Rio Cuarto",1902/03/14,760.1,-0.9,13,-4,14,8,77,SE,1,N,2,,,,,,,,,,,,,
1902,3,15,"Rio Cuarto",1902/03/15,769,8.9,8,-5,9,5,59,S,1,N,3,,,,,,,,,,,,,
1902,3,16,"Rio Cuarto",1902/03/16,762.9,-8.2,13,-2,14,1,35,N,2,S,1,,,,,,,,,,,,,
1902,3,19,"Rio Cuarto",1902/03/19,762.7,-0.2,14,1,16,2,47,N,1,S,2,,,,,,,,,,,,,
1902,3,21,"Rio Cuarto",1902/03/21,764.1,1.4,17,3,17,1,90,,0,,0,,,,,,,,,,,,,
1902,3,22,"Rio Cuarto",1902/03/22,758.8,-5.3,16,-1,17,2,50,N,1,S,2,,,,,,,,,,,,,
1902,3,23,"Rio Cuarto",1902/03/23,748.3,-10.5,16,0,16,5,69,S,1,S,2,,,,,,,,,,,,,
1902,3,24,"Rio Cuarto",1902/03/24,754,5.7,17,1,18,6,61,,0,S,1,,,,,,,,,,,,,
1902,3,25,"Rio Cuarto",1902/03/25,748.3,-5.7,21,4,22,8,34,SW,2,S,1,,,,,,,,,,,,,
1902,3,26,"Rio Cuarto",1902/03/26,766.7,18.4,10,-11,13,7,39,,0,N,3,,,,,,,,,,,,,
1902,3,27,"Rio Cuarto",1902/03/27,765.8,-0.9,13,3,13,4,35,NE,1,S,1,,,,,,,,,,,,,
1902,3,30,"Rio Cuarto",1902/03/30,764.5,-1.3,8,-5,9,4,86,,0,N,3,,,,,,,,,,,,,
1902,3,31,"Rio Cuarto",1902/03/31,758,-6.5,15,7,16,0,58,NE,1,S,1,,,,,,,,,,,,,
1902,4,2,"Rio Cuarto",1902/04/02,761.5,3.5,11,-4,12,2,63,E,1,N,2,,,,,,,,,,,,,
1902,4,3,"Rio Cuarto",1902/04/03,758.8,-2.7,13,2,14,0,35,NE,1,S,1,,,,,,,,,,,,,
1902,4,4,"Rio Cuarto",1902/04/04,767.6,8.8,9,-4,11,0,25,NE,1,K,2,,,,,,,,,,,,,
1902,4,5,"Rio Cuarto",1902/04/05,765.2,-2.4,14,5,15,-1,28,,0,S,1,,,,,,,,,,,,,
1902,4,6,"Rio Cuarto",1902/04/06,765.2,0,10,-4,10,-1,39,,0,N,2,,,,,,,,,,,,,
1902,4,7,"Rio Cuarto",1902/04/07,769.1,3.9,12,2,13,0,13,S,1,,0,,,,,,,,,,,,,
1902,4,8,"Rio Cuarto",1902/04/08,766.1,-3,17,5,18,-2,18,NW,1,,0,,,,,,,,,,,,,
1902,4,9,"Rio Cuarto",1902/04/09,750.9,-4.4,21,0,22,0,20,S,1,S,1,,,,,,,,,,,,,
1902,4,10,"Rio Cuarto",1902/04/10,756.9,6,19,-2,20,1,38,E,1,S,1,,,,,,,,,,,,,
1902,4,12,"Rio Cuarto",1902/04/12,753.1,-3.8,16,-3,20,3,69,E,1,K,2,,,,,,,,,,,,,
1902,4,13,"Rio Cuarto",1902/04/13,749.8,-3.3,15,-1,19,4,78,SW,1,S,2,,,,,,,,,,,,,
1902,4,14,"Rio Cuarto",1902/04/14,767,17.2,10,-5,13,3,41,SW,1,K,2,,,,,,,,,,,,,
1902,4,16,"Rio Cuarto",1902/04/16,775.7,8.7,5,-5,5,1,54,S,1,K,3,,,,,,,,,,,,,
1902,4,19,"Rio Cuarto",1902/04/19,771.7,-4,10,5,11,-3,50,SE,1,K,1,,,,,,,,,,,,,
1902,4,20,"Rio Cuarto",1902/04/20,757.8,-13.9,14,4,15,-3,37,S,1,S,1,,,,,,,,,,,,,
1902,4,24,"Rio Cuarto",1902/04/24,757,-0.8,16,2,17,-3,24,,0,,0,,,,,,,,,,,,,
1902,4,26,"Rio Cuarto",1902/04/26,764.1,7.1,12,-4,13,-1,22,S,2,,0,,,,,,,,,,,,,
1902,4,27,"Rio Cuarto",1902/04/27,771.7,7.6,12,0,13,-5,22,S,1,,0,,,,,,,,,,,,,
1902,4,29,"Rio Cuarto",1902/04/29,769.7,-2,17,5,17,-4,10,NE,1,,0,,,,,,,,,,,,,
1902,5,3,"Rio Cuarto",1902/05/03,,,20,3,20,-2,72,,0,,0,,,,,,,,,,,,,
1902,5,4,"Rio Cuarto",1902/05/04,762.2,,21,1,21,-1,20,,0,S,1,,,,,,,,,,,,,
1902,5,6,"Rio Cuarto",1902/05/06,,,28,7,29,0,7,,0,K,2,,,,,,,,,,,,,
1902,5,8,"Rio Cuarto",1902/05/08,755.8,,29,1,30,3,5,,0,S,1,,,,,,,,,,,,,
1902,5,16,"Rio Cuarto",1902/05/16,746.9,-9,27,-2,28,,20,S,1,,0,,,,,,,,,,,,,
1902,5,17,"Rio Cuarto",1902/05/17,757,10.2,18,-9,19,3,13,NE,2,,0,,,,,,,,,,,,,
1902,5,18,"Rio Cuarto",1902/05/18,754.2,-2.8,23,5,24,2,25,,0,C,1,,,,,,,,,,,,,
1902,5,19,"Rio Cuarto",1902/05/19,767,-12.8,12,-11,15,0,13,N,1,K,2,,,,,,,,,,,,,
1902,5,20,"Rio Cuarto",1902/05/20,761.6,-5.4,17,5,18,2,18,E,1,K,1,,,,,,,,,,,,,
1902,5,21,"Rio Cuarto",1902/05/21,762.8,1.2,16,-1,19,-1,24,,0,K,2,,,,,,,,,,,,,
1902,5,22,"Rio Cuarto",1902/05/22,768.8,6,10,-6,10,-2,28,,0,N,2,,,,,,,,,,,,,
1902,5,23,"Rio Cuarto",1902/05/23,768.3,-0.5,11,1,12,1,30,NE,1,S,2,,,,,,,,,,,,,
1902,5,24,"Rio Cuarto",1902/05/24,771.4,3.1,13,2,15,-1,25,S,1,K,1,,,,,,,,,,,,,
1902,5,25,"Rio Cuarto",1902/05/25,775,3.6,13,0,14,-5,19,,0,S,1,,,,,,,,,,,,,
1902,5,26,"Rio Cuarto",1902/05/26,764.9,-10.1,18,5,20,-4,13,,0,S,2,,,,,,,,,,,,,
1902,5,27,"Rio Cuarto",1902/05/27,753.6,-11.3,22,4,22,-2,22,,0,S,3,,,,,,,,,,,,,
1902,5,28,"Rio Cuarto",1902/05/28,761.6,8,15,-7,15,-1,30,,0,S,2,,,,,,,,,,,,,
1902,5,29,"Rio Cuarto",1902/05/29,752,-9.6,15,0,16,0,21,N,1,S,2,,,,,,,,,,,,,
1902,5,30,"Rio Cuarto",1902/05/30,763,11,11,-4,12,2,19,SW,2,K,1,,,,,,,,,,,,,
1902,5,31,"Rio Cuarto",1902/05/31,767.9,4.9,13,2,15,-3,25,SW,1,,0,,,,,,,,,,,,,
1902,6,1,"Rio Cuarto",1902/06/01,769.7,1.8,17,4,18,-2,18,N,1,S,1,,,,,,,,,,,,,
1902,6,2,"Rio Cuarto",1902/06/02,771.5,1.8,17,0,17,0,70,N,1,K,1,,,,,,,,,,,,,
1902,6,3,"Rio Cuarto",1902/06/03,769.4,-2.1,16,-1,17,1,24,N,1,K,1,,,,,,,,,,,,,
1902,6,4,"Rio Cuarto",1902/06/04,770.4,1,18,2,19,2,20,N,1,,0,,,,,,,,,,,,,
1902,6,5,"Rio Cuarto",1902/06/05,,,20,2,21,2,18,,0,,0,,,,,,,,,,,,,
1902,6,6,"Rio Cuarto",1902/06/06,764.8,,22,2,23,2,16,N,1,,0,,,,,,,,,,,,,
1902,6,7,"Rio Cuarto",1902/06/07,767.9,3.1,22,0,23,0,22,,0,S,2,,,,,,,,,,,,,
1902,6,8,"Rio Cuarto",1902/06/08,762,-5.9,25,3,25,3,22,N,1,,0,,,,,,,,,,,,,
1902,6,9,"Rio Cuarto",1902/06/09,764.8,-1.4,13,5,28,7,55,,0,S,2,,,,,,,,,,,,,
1902,6,10,"Rio Cuarto",1902/06/10,765.4,0.6,9,-4,31,8,86,,0,S,3,,,,,,,,,,,,,
1902,6,11,"Rio Cuarto",1902/06/11,767,1.6,12,3,26,8,76,N,1,S,1,,,,,,,,,,,,,
1902,6,12,"Rio Cuarto",1902/06/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,13,"Rio Cuarto",1902/06/13,753.4,,15,,25,13,78,,0,S,3,,,,,,,,,,,,,
1902,6,14,"Rio Cuarto",1902/06/14,757.6,4.2,14,-1,25,14,78,SW,2,N,2,,,,,,,,,,,,,
1902,6,15,"Rio Cuarto",1902/06/15,763.3,5.7,10,-4,21,9,74,SW,1,K,3,,,,,,,,,,,,,
1902,6,16,"Rio Cuarto",1902/06/16,763.9,0.9,9,-7,23,6,73,NE,1,S,1,,,,,,,,,,,,,
1902,6,17,"Rio Cuarto",1902/06/17,771.6,7.7,4,-5,23,3,100,SW,1,N,3,,,,,,,,,,,,,
1902,6,18,"Rio Cuarto",1902/06/18,770.8,-0.8,9,5,18,7,73,NE,1,K,2,,,,,,,,,,,,,
1902,6,19,"Rio Cuarto",1902/06/19,765.9,-4.9,9,0,16,9,73,NE,1,N,3,,,,,,,,,,,,,
1902,6,20,"Rio Cuarto",1902/06/20,761.3,-4.6,10,1,20,7,74,,0,S,2,,,,,,,,,,,,,
1902,6,21,"Rio Cuarto",1902/06/21,761.7,0.4,13,3,21,9,55,,0,K,2,,,,,,,,,,,,,
1902,6,22,"Rio Cuarto",1902/06/22,757.8,-3.9,9,-4,21,9,100,,0,S,2,,,,,,,,,,,,,
1902,6,23,"Rio Cuarto",1902/06/23,757,-0.8,15,6,28,10,78,NE,1,S,1,,,,,,,,,,,,,
1902,6,24,"Rio Cuarto",1902/06/24,752.2,-4.8,15,0,34,13,89,SW,2,S,2,,,,,,,,,,,,,
1902,6,25,"Rio Cuarto",1902/06/25,767.6,15.4,6,-9,23,4,56,SW,1,K,2,,,,,,,,,,,,,
1902,6,26,"Rio Cuarto",1902/06/26,764.9,-2.7,7,1,19,4,57,,0,K,2,,,,,,,,,,,,,
1902,6,27,"Rio Cuarto",1902/06/27,769,4.1,7,0,19,2,71,NW,1,K,2,,,,,,,,,,,,,
1902,6,28,"Rio Cuarto",1902/06/28,765.5,-3.5,6,-1,21,4,70,,0,,0,,,,,,,,,,,,,
1902,6,29,"Rio Cuarto",1902/06/29,765.5,0,6,0,25,4,70,,0,K,2,,,,,,,,,,,,,
1902,6,30,"Rio Cuarto",1902/06/30,778.8,13.3,3,-3,24,2,83,SW,1,K,2,,,,,,,,,,,,,
1902,7,1,"Rio Cuarto",1902/07/01,767.1,-11.7,3,0,16,1,83,N,1,,0,,,,,,,,,,,,,
1902,7,2,"Rio Cuarto",1902/07/02,762,-5.1,8,5,25,4,59,NW,1,,0,,,,,,,,,,,,,
1902,7,4,"Rio Cuarto",1902/07/04,760.1,-1.9,10,2,30,5,39,,0,,0,,,,,,,,,,,,,
1902,7,5,"Rio Cuarto",1902/07/05,763.5,3.4,8,-2,26,4,59,,0,,0,,,,,,,,,,,,,
1902,7,6,"Rio Cuarto",1902/07/06,765,1.5,6,-2,20,3,70,N,1,S,1,,,,,,,,,,,,,
1902,7,7,"Rio Cuarto",1902/07/07,773.1,8.1,4,-2,22,3,83,S,1,N,3,,,,,,,,,,,,,
1902,7,8,"Rio Cuarto",1902/07/08,780,6.9,3,-7,12,-5,78,,0,,0,,,,,,,,,,,,,
1902,7,9,"Rio Cuarto",1902/07/09,774.2,-5.8,6,9,18,-2,42,N,1,,0,,,,,,,,,,,,,
1902,7,10,"Rio Cuarto",1902/07/10,772.4,-1.8,7,1,22,1,57,NE,1,S,1,,,,,,,,,,,,,
1902,7,11,"Rio Cuarto",1902/07/11,765,-2.4,11,2,20,7,75,,0,S,1,,,,,,,,,,,,,
1902,7,12,"Rio Cuarto",1902/07/12,772.9,11.8,6,-6,15,5,100,S,1,N,3,,,,,,,,,,,,,
1902,7,13,"Rio Cuarto",1902/07/13,769.5,-3.4,7,1,15,3,71,N,1,S,1,,,,,,,,,,,,,
1902,7,14,"Rio Cuarto",1902/07/14,763.3,-6.2,9,2,23,6,73,E,1,S,2,,,,,,,,,,,,,
1902,7,15,"Rio Cuarto",1902/07/15,764,0.7,10,1,29,9,100,,0,K,2,,,,,,,,,,,,,
1902,7,16,"Rio Cuarto",1902/07/16,767.4,3.4,7,-3,16,4,57,SW,1,K,1,,,,,,,,,,,,,
1902,7,17,"Rio Cuarto",1902/07/17,769.9,2.5,9,2,20,6,73,,0,K,3,,,,,,,,,,,,,
1902,7,18,"Rio Cuarto",1902/07/18,769.3,-0.6,8,-1,21,4,59,NW,1,,0,,,,,,,,,,,,,
1902,7,19,"Rio Cuarto",1902/07/19,764.6,-4.7,15,7,28,9,39,,0,,0,,,,,,,,,,,,,
1902,7,20,"Rio Cuarto",1902/07/20,764.6,0,12,-3,32,9,65,,0,S,2,,,,,,,,,,,,,
1902,7,21,"Rio Cuarto",1902/07/21,761.2,-3.4,16,4,32,12,50,N,1,,0,,,,,,,,,,,,,
