YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,7,23,"Rio Cuarto",1902/07/23,762.1,0.9,16,0,33,14,50,S,2,S,1,,,,,,,,,,,,,
1902,7,24,"Rio Cuarto",1902/07/24,762.7,0.6,15,-1,29,9,58,E,1,S,2,,,,,,,,,,,,,
1902,7,25,"Rio Cuarto",1902/07/25,,,15,0,28,14,100,E,1,N,3,,,,,,,,,,,,,
1902,7,26,"Rio Cuarto",1902/07/26,758.9,,17,2,26,14,90,,0,N,2,,,,,,,,,,,,,
1902,7,27,"Rio Cuarto",1902/07/27,759,0.1,17,0,24,15,90,N,1,K,2,,,,,,,,,,,,,
1902,7,28,"Rio Cuarto",1902/07/28,753.2,-5.8,20,3,30,18,81,NE,1,S,2,,,,,,,,,,,,,
1902,7,29,"Rio Cuarto",1902/07/29,759.3,6.1,18,-2,34,16,90,S,1,N,1,,,,,,,,,,,,,
1902,7,30,"Rio Cuarto",1902/07/30,761.1,1.8,13,-5,25,10,55,S,1,N,3,,,,,,,,,,,,,
1902,7,31,"Rio Cuarto",1902/07/31,760.3,-0.8,12,-1,21,8,65,NE,1,,0,,,,,,,,,,,,,
1902,8,1,"Rio Cuarto",1902/08/01,762,1.7,12,0,25,12,65,SW,1,N,3,,,,,,,,,,,,,
1902,8,2,"Rio Cuarto",1902/08/02,764.9,2.9,9,-3,21,3,61,NW,1,,0,,,,,,,,,,,,,
1902,8,3,"Rio Cuarto",1902/08/03,762.2,-2.7,12,3,27,6,76,E,1,,0,,,,,,,,,,,,,
1902,8,4,"Rio Cuarto",1902/08/04,761.4,-0.8,13,1,26,8,88,,0,N,3,,,,,,,,,,,,,
1902,8,5,"Rio Cuarto",1902/08/05,764.9,3.5,16,3,22,9,79,,0,S,1,,,,,,,,,,,,,
1902,8,6,"Rio Cuarto",1902/08/06,763,-1.9,17,1,26,10,43,NE,1,C,1,,,,,,,,,,,,,
1902,8,7,"Rio Cuarto",1902/08/07,757.9,-5.1,16,-1,28,13,69,,0,S,1,,,,,,,,,,,,,
1902,8,8,"Rio Cuarto",1902/08/08,765.3,7.4,14,-2,25,9,57,,0,K,1,,,,,,,,,,,,,
1902,8,9,"Rio Cuarto",1902/08/09,760.4,-4.9,15,1,26,11,78,,0,N,2,,,,,,,,,,,,,
1902,8,10,"Rio Cuarto",1902/08/10,758.5,-1.9,17,2,28,13,70,,0,,0,,,,,,,,,,,,,
1902,8,11,"Rio Cuarto",1902/08/11,756.5,-2,19,2,34,15,90,,0,,0,,,,,,,,,,,,,
1902,8,12,"Rio Cuarto",1902/08/12,753.3,-3.2,18,-1,31,16,90,SW,3,N,2,,,,,,,,,,,,,
1902,8,13,"Rio Cuarto",1902/08/13,751.4,-1.9,19,1,25,16,90,NE,1,N,2,,,,,,,,,,,,,
1902,8,14,"Rio Cuarto",1902/08/14,756.6,5.2,13,-6,34,12,45,SW,2,N,2,,,,,,,,,,,,,
1902,8,15,"Rio Cuarto",1902/08/15,762.3,5.7,13,0,23,7,35,SW,2,K,1,,,,,,,,,,,,,
1902,8,16,"Rio Cuarto",1902/08/16,765.4,3.1,9,-4,20,4,61,NW,1,,0,,,,,,,,,,,,,
1902,8,17,"Rio Cuarto",1902/08/17,761.4,-4,16,7,27,6,50,NE,2,,0,,,,,,,,,,,,,
1902,8,18,"Rio Cuarto",1902/08/18,759.5,-1.9,16,0,30,9,59,SW,1,S,1,,,,,,,,,,,,,
1902,8,19,"Rio Cuarto",1902/08/19,760.3,0.8,15,-1,30,12,89,E,1,K,2,,,,,,,,,,,,,
1902,8,20,"Rio Cuarto",1902/08/20,757.6,-2.7,17,2,25,11,90,N,1,K,1,,,,,,,,,,,,,
1902,8,21,"Rio Cuarto",1902/08/21,762.4,4.8,16,-1,25,11,69,SW,1,K,1,,,,,,,,,,,,,
1902,8,22,"Rio Cuarto",1902/08/22,764.9,2.5,18,2,29,10,62,,0,,0,,,,,,,,,,,,,
1902,8,23,"Rio Cuarto",1902/08/23,761.8,-3.1,18,0,30,13,62,NE,1,S,1,,,,,,,,,,,,,
1902,8,24,"Rio Cuarto",1902/08/24,758,-3.8,19,1,28,16,72,NE,1,K,1,,,,,,,,,,,,,
1902,8,25,"Rio Cuarto",1902/08/25,762.2,4.2,17,-2,,16,100,,0,N,3,,,,,,,,,,,,,
1902,8,26,"Rio Cuarto",1902/08/26,762,-0.2,18,1,23,15,80,E,1,N,3,,,,,,,,,,,,,
1902,8,27,"Rio Cuarto",1902/08/27,758.2,-3.8,20,2,28,16,82,NE,1,,0,,,,,,,,,,,,,
1902,8,28,"Rio Cuarto",1902/08/28,754.8,-3.4,22,2,31,16,82,N,1,,0,,,,,,,,,,,,,
1902,8,29,"Rio Cuarto",1902/08/29,759.8,5,18,-4,34,16,90,SW,1,N,3,,,,,,,,,,,,,
1902,8,30,"Rio Cuarto",1902/08/30,758.6,-1.2,18,0,25,11,71,N,1,,0,,,,,,,,,,,,,
1902,8,31,"Rio Cuarto",1902/08/31,757.6,-1,16,-2,30,15,79,SW,1,N,3,,,,,,,,,,,,,
1902,9,2,"Rio Cuarto",1902/09/02,767.8,10.2,10,-6,23,8,86,,0,K,2,,,,,,,,,,,,,
1902,9,3,"Rio Cuarto",1902/09/03,772,4.2,13,3,17,8,66,,0,S,1,,,,,,,,,,,,,
1902,9,4,"Rio Cuarto",1902/09/04,764.1,-7.9,15,2,24,9,58,N,1,S,1,,,,,,,,,,,,,
1902,9,5,"Rio Cuarto",1902/09/05,761.9,-2.2,15,0,28,11,78,,0,S,3,,,,,,,,,,,,,
1902,9,6,"Rio Cuarto",1902/09/06,761.9,0,18,3,29,12,80,N,1,,0,,,,,,,,,,,,,
1902,9,7,"Rio Cuarto",1902/09/07,759.3,-2.6,20,2,31,15,64,NE,2,S,1,,,,,,,,,,,,,
1902,9,8,"Rio Cuarto",1902/09/08,759.6,0.3,18,-2,33,18,71,NW,1,N,3,,,,,,,,,,,,,
1902,9,10,"Rio Cuarto",1902/09/10,761,1.4,18,0,31,15,80,,0,N,3,,,,,,,,,,,,,
1902,9,11,"Rio Cuarto",1902/09/11,762.6,1.6,16,-2,25,15,89,,0,N,3,,,,,,,,,,,,,
1902,9,12,"Rio Cuarto",1902/09/12,761.4,-1.2,20,4,25,15,81,,0,S,1,,,,,,,,,,,,,
1902,9,13,"Rio Cuarto",1902/09/13,757.6,-3.8,19,-1,28,15,81,,0,N,2,,,,,,,,,,,,,
1902,9,14,"Rio Cuarto",1902/09/14,758.3,0.7,21,2,26,12,65,SW,1,,0,,,,,,,,,,,,,
1902,9,15,"Rio Cuarto",1902/09/15,760,1.7,19,-2,34,16,46,SW,1,"N ",1,,,,,,,,,,,,,
1902,9,16,"Rio Cuarto",1902/09/16,764.6,4.6,13,-6,30,12,100,"N ",1,N,3,,,,,,,,,,,,,
1902,9,17,"Rio Cuarto",1902/09/17,761.4,-3.2,17,4,23,15,90,,0,N,2,,,,,,,,,,,,,
1902,9,18,"Rio Cuarto",1902/09/18,757.8,-3.6,20,3,29,14,72,NE,1,,0,,,,,,,,,,,,,
1902,9,19,"Rio Cuarto",1902/09/19,753.9,-3.9,20,0,30,17,91,,0,N,3,,,,,,,,,,,,,
1902,9,20,"Rio Cuarto",1902/09/20,764.7,10.8,13,-7,25,11,45,SW,1,K,1,,,,,,,,,,,,,
1902,9,21,"Rio Cuarto",1902/09/21,767.4,2.7,15,3,24,10,58,SE,1,K,2,,,,,,,,,,,,,
1902,9,22,"Rio Cuarto",1902/09/22,761.7,-5.7,18,3,26,15,62,N,1,N,2,,,,,,,,,,,,,
1902,9,23,"Rio Cuarto",1902/09/23,762.9,1.2,16,-2,30,13,100,SW,1,N,3,,,,,,,,,,,,,
1902,9,24,"Rio Cuarto",1902/09/24,758.7,-4.2,22,6,32,17,74,NE,1,,0,,,,,,,,,,,,,
1902,9,25,"Rio Cuarto",1902/09/25,758.6,-0.1,22,0,36,20,66,,0,N,2,,,,,,,,,,,,,
1902,9,26,"Rio Cuarto",1902/09/26,757.3,-1.3,24,2,33,19,75,E,1,S,1,,,,,,,,,,,,,
1902,9,27,"Rio Cuarto",1902/09/27,759.8,2.5,20,-4,33,19,91,,0,KN,3,,,,,,,,,,,,,
1902,9,28,"Rio Cuarto",1902/09/28,758.2,-1.6,22,2,25,19,82,,0,N,2,,,,,,,,,,,,,
1902,9,29,"Rio Cuarto",1902/09/29,753.2,-5,25,3,31,22,92,E,1,S,1,,,,,,,,,,,,,
1902,9,30,"Rio Cuarto",1902/09/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,1,"Rio Cuarto",1902/10/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,2,"Rio Cuarto",1902/10/02,761.9,8,17,-7,25,11,61,N,1,,0,,,,,,,,,,,,,
1902,10,3,"Rio Cuarto",1902/10/03,756.8,-5.1,18,1,29,14,71,NE,1,,0,,,,,,,,,,,,,
1902,10,5,"Rio Cuarto",1902/10/05,758.1,1.3,20,2,33,15,72,,0,,0,,,,,,,,,,,,,
1902,10,7,"Rio Cuarto",1902/10/07,758.7,0.6,19,-1,34,16,90,E,1,S,2,,,,,,,,,,,,,
1902,10,8,"Rio Cuarto",1902/10/08,761.6,2.9,20,1,24,15,81,,0,,0,,,,,,,,,,,,,
1902,10,9,"Rio Cuarto",1902/10/09,767,5.4,16,-4,30,13,79,,0,S,3,,,,,,,,,,,,,
1902,10,10,"Rio Cuarto",1902/10/10,766.3,-0.7,16,0,23,12,69,E,1,S,1,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,12,,1902/10/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,13,,1902/10/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,14,,1902/10/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,15,,1902/10/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,16,,1902/10/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,17,,1902/10/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,18,,1902/10/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,19,,1902/10/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,20,,1902/10/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,21,,1902/10/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,22,,1902/10/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,23,,1902/10/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,24,,1902/10/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,25,,1902/10/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,26,,1902/10/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,27,,1902/10/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,28,,1902/10/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,29,,1902/10/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,30,,1902/10/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,31,,1902/10/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,1,,1902/11/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,2,,1902/11/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,3,,1902/11/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,4,,1902/11/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,5,,1902/11/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,6,,1902/11/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,7,,1902/11/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,8,,1902/11/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,9,,1902/11/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,10,,1902/11/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,11,,1902/11/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,12,,1902/11/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,13,,1902/11/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,14,,1902/11/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,15,,1902/11/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,16,,1902/11/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,17,,1902/11/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,18,,1902/11/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,19,,1902/11/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,20,,1902/11/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,21,,1902/11/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,22,,1902/11/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,23,,1902/11/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,24,,1902/11/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,25,,1902/11/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,26,,1902/11/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,27,,1902/11/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,28,,1902/11/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,29,,1902/11/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,30,,1902/11/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,1,,1902/12/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,2,,1902/12/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,3,,1902/12/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,4,,1902/12/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,5,,1902/12/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,6,,1902/12/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,7,,1902/12/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,8,,1902/12/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,9,,1902/12/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,10,,1902/12/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,11,,1902/12/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,13,,1902/12/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,14,,1902/12/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,15,,1902/12/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,16,,1902/12/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,17,,1902/12/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,18,,1902/12/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,19,,1902/12/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,20,,1902/12/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,21,,1902/12/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,22,,1902/12/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,23,,1902/12/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,24,,1902/12/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,25,,1902/12/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,26,,1902/12/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,27,,1902/12/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,28,,1902/12/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,29,,1902/12/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,30,,1902/12/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,31,,1902/12/31,,,,,,,,,,,,,,,,,,,,,,,,
